Timestamp,5,6,8
2017-07-01 00:00:00+00:00,50.0,30.0,35.0
2017-07-01 00:05:00+00:00,51.0,31.0,36.0
2017-07-01 00:10:00+00:00,52.0,32.0,37.0
2017-07-01 00:15:00+00:00,53.0,33.0,38.0
2017-07-01 00:20:00+00:00,54.0,34.0,39.0
2017-07-01 00:25:00+00:00,55.0,35.0,40.0
2017-07-01 00:30:00+00:00,56.0,36.0,41.0
2017-07-01 00:35:00+00:00,57.0,37.0,42.0
2017-07-01 00:40:00+00:00,58.0,38.0,43.0
2017-07-01 00:45:00+00:00,59.0,39.0,44.0
2017-07-01 00:50:00+00:00,60.0,40.0,45.0
2017-07-01 00:55:00+00:00,61.0,41.0,46.0
2017-07-01 01:00:00+00:00,62.0,42.0,47.0
