scenario_nr,65_Wind_1,104_Wind_1,105_Wind_1,114_Wind_1,115_Wind_1,147_Wind_1,weight
1,8.549901217222214,5.151175364851952,13.958139136433601,1.420133799314499,16.069393396377563,4.632998608052731,0.08259114963570574
2,11.052396765910089,4.906636014580727,13.867042355239391,1.5396013259887695,15.447126135230064,4.878495544195175,0.07949454019919627
3,9.182548716664314,4.214028418064117,12.137954577803612,1.3892182856798172,15.274065000936389,4.699685052037239,0.0999187445262493
4,7.787952706217766,5.623504124581814,13.694295212626457,1.3526632487773895,15.450894936919212,5.01161527633667,0.09071928929051996
5,8.167858883738518,4.38118839263916,12.418307155370712,1.412649154663086,15.717361204326153,5.352269485592842,0.25744497172100816
6,8.465361401438713,5.551109671592712,14.382349122315645,1.4060732573270798,15.76415690407157,4.999676361680031,0.08016930572167408
7,8.693405464291573,4.980960190296173,13.573813484981656,1.4397809281945229,15.855616007000208,4.864254809916019,0.07702984804070329
8,8.906199835240841,4.150663271546364,12.564215779304504,1.3763848543167114,16.158280178904533,5.343717411160469,0.15704007084973812
9,8.383465934544802,5.311406791210175,14.408612817525864,1.5049064755439758,16.591037198901176,3.911372944712639,0.21008287854660332
10,8.532917216420174,4.9072969779372215,13.476568199694157,1.412291031330824,15.793561710976064,5.06818188726902,0.11441150243910495
