scenario_nr,1004_Wind_1,1006_Wind_1,1009_Wind_1,1021_Wind_1,1023_Wind_1,1026_Wind_1,1033_Wind_1,1035_Wind_1,1039_Wind_1,1042_Wind_1,1043_Wind_1,1057_Wind_1,1066_Wind_1,1070_Wind_1,1082_Wind_1,1084_Wind_1,1088_Wind_1,1090_Wind_1,1090_Wind_2,2013_Wind_1,2019_Wind_1,2042_Wind_1,2059_Wind_1,2062_Wind_1,2071_Wind_1,2076_Wind_1,2078_Wind_1,2089_Wind_1,2094_Wind_1,2095_Wind_1,2099_Wind_1,2100_Wind_1,2123_Wind_1,2127_Wind_1,3004_Wind_1,3017_Wind_1,3020_Wind_1,3028_Wind_1,3034_Wind_1,3039_Wind_1,3048_Wind_1,3055_Wind_1,3056_Wind_1,3057_Wind_1,3060_Wind_1,3061_Wind_1,3062_Wind_1,3063_Wind_1,3065_Wind_1,3068_Wind_1,3071_Wind_1,3074_Wind_1,3081_Wind_1,3084_Wind_1,3086_Wind_1,3087_Wind_1,3092_Wind_1,3095_Wind_1,3098_Wind_1,3110_Wind_1,3112_Wind_1,3113_Wind_1,3117_Wind_1,3118_Wind_1,3122_Wind_1,3127_Wind_1,3129_Wind_1,3131_Wind_1,3137_Wind_1,3141_Wind_1,4010_Wind_1,4050_Wind_1,4105_Wind_1,4142_Wind_1,4153_Wind_1,4166_Wind_1,4177_Wind_1,4181_Wind_1,4183_Wind_1,4194_Wind_1,4195_Wind_1,5020_Wind_1,5170_Wind_1,5198_Wind_1,5238_Wind_1,5243_Wind_1,5399_Wind_1,weight
1,0.1971390733961016,6.503741078078747,55.28612732887268,47.4743941091001,5.106267910450697,19.401282757520676,151.601888358593,12.534348219633102,108.24389600753784,15.90169245004654,4.532433733344078,9.359590984880924,4.567060373723507,103.75329220294952,102.37668371200562,17.747115338686854,26.537436567246914,34.80363267660141,10.07512304186821,65.05128753185272,66.83358335494995,30.36252784729004,30.746641159057617,10.269789945334196,51.75791705213487,0.0,49.00749108940363,14.155467444099486,6.417976379394531,36.88328695297241,1.9431817531585693,27.20757359266281,65.56570053100586,205.39789533615112,6.289672374725342,29.17586947977543,30.86542647331953,19.758315226063132,3.333061318844557,0.6269441582262516,11.11278291605413,34.17709478735924,34.398152984678745,37.32811659574509,33.08262100815773,29.360500745475292,27.82824637880549,25.423108383547515,16.89356017112732,16.438535153865814,28.576631784439087,36.89738184818998,1.4965848624706268,43.93192434310913,0.2433470617979765,0.0,21.11262619495392,19.11134624481201,31.241140484809875,3.3266875725239515,7.324020285159349,13.988615669310093,0.8414402455091476,16.213853880763054,19.022474892437458,25.221515893936157,14.886880442500114,14.616112649440765,18.141040325164795,13.556204319000244,84.43119668960571,112.36736679077148,49.43176460266113,89.35829776525497,125.73554265499115,90.46591790020466,108.11572635173798,23.36128903925419,129.00844526290894,122.38444995880127,74.8759109377861,39.845189874991775,2.6439491026103497,16.738534577190876,127.22034315764904,21.055273779449635,18.536989685148,0.13549105438889586
2,1.266892601037398,6.4028011709451675,56.78098738193512,47.91874969005585,4.523809339851141,19.156719774007797,161.06783783435822,14.111392796039581,107.99799942970276,16.54873639345169,4.669815436005592,9.251576505601406,5.713252745568752,101.78404712677002,102.28844392299652,17.34012261033058,25.431728959083557,37.58073961734772,11.091483920812607,63.0056586265564,72.04554510116577,32.637679509818554,33.153772830963135,13.000544548034668,52.04738783836365,0.24041911866515875,49.23364996910095,15.189655721187592,6.52013424038887,37.14600697532296,2.143903970718384,25.57858169078827,69.96452748402953,202.2224612236023,6.231519341468811,29.51857340335846,30.29332947731018,19.623561322689056,3.1724965386092663,2.429257560521364,11.075286289677024,35.29839080572128,35.99374979734421,38.45686140656471,33.71467566490173,28.74161195755005,27.805065631866455,27.619754552841187,15.5999196767807,15.124177873134613,28.01144802570343,44.76588761806488,4.838351935148239,42.78010082244873,0.43114115111529827,0.22065222077071667,25.554119527339935,19.015419602394104,33.5990249812603,5.573250530287623,6.377755045890808,13.160586833953857,1.0680230110883713,16.049575552344322,15.913791090250015,24.39312434196472,12.903239607810974,16.4486545920372,17.61148291826248,13.396163702011108,85.8029842376709,119.85914373397827,57.38848543167114,78.5545220375061,131.61976528167725,92.03738069534302,99.95850133895874,25.131768494844437,128.4563913345337,120.58889579772949,60.55417728424072,39.1654896736145,1.6781283020973206,16.221339464187622,128.86749386787415,22.029274582862854,18.92928647994995,0.24648629969557603
3,0.3946386354509741,6.333009600639343,55.38860937082791,48.55966782197356,3.658959750086069,19.890685345977545,153.86240147729404,12.812506198883057,108.50867135904264,16.45379990339279,4.616521462798119,9.223849467933178,5.255850128829479,103.32779380865395,104.05688102263957,17.295961260795593,26.214043525978923,36.401546359062195,10.40915637044236,65.77256441116333,71.45936441421509,34.185750007629395,31.146138668060303,11.428116023540497,51.67925453186035,0.013011819683015347,48.80910361558199,14.114118849509396,6.750936508178711,37.9976863861084,1.9205207824707031,26.075517654418945,66.97966861724854,209.9399185180664,6.265449924394488,27.62416911125183,30.837552815675735,19.59898535220418,2.927009265869856,0.526494313031435,9.168564710416831,32.38732397556305,32.66939663887024,35.47260844707489,33.45506691932678,29.05459240078926,27.280561513267457,24.845903875073418,15.587458353489637,15.576707614585757,27.258682899177074,33.65806341171265,1.91103133559227,41.19669905491173,0.2890222202986479,0.32494449429214,20.946299999020994,18.41752737760544,33.205417963676155,4.42207002453506,7.288619805127382,14.132298581302166,1.4246607273817062,16.408587083220482,17.369944244623184,24.168107261881232,13.928086757659912,14.025160789489746,17.57784540206194,12.77641515713185,85.19443261623383,109.57187056541443,49.817768692970276,88.8033607006073,126.98913949728012,89.89391893148422,108.67008590698242,26.267207253724337,127.54661679267883,125.3895058631897,74.9073715209961,39.043951004743576,2.5527641847729683,16.025768905878067,127.13447523117065,20.49575972557068,18.424451272934675,0.12055428763216318
4,1.103276655310765,6.1761913895606995,55.53075975738466,48.028880178928375,3.1101293973624706,18.91778028011322,154.6615586578846,13.409912645816803,108.3035429827869,16.98831480741501,4.636258766055107,10.219838134944439,5.310275875031948,102.18666652217507,104.14876190572977,17.061464697122574,26.427140831947327,35.9093005284667,10.398427756503224,63.87458288576454,70.074905782938,32.778227001428604,30.513947900384665,10.650060415267944,51.1858993768692,0.29972490575164557,48.08850836753845,13.510476768016815,6.465071618556976,36.9500645250082,1.9139301180839539,26.205610692501068,65.52171320468187,205.1608352579351,5.909103512763977,27.77256441116333,31.435788989067078,24.76696240901947,1.9975361041724682,0.0,8.273545047268271,30.567216753959656,31.594278573989868,34.58216118812561,30.23560631275177,26.94898235797882,26.897214710712433,24.542881160974503,14.981907367706299,14.111974596977234,27.312591552734375,37.321339190006256,0.7555968463420868,39.67353582382202,0.0,0.0,21.350007236003876,17.9282329082489,32.344076216220856,4.3484666626900434,7.467374205589294,13.877706438302994,0.8967299908399582,16.275404199957848,16.854437291622162,23.15947663784027,13.461786806583405,13.34634244441986,16.615550637245178,12.090073466300964,83.24887681007385,108.16322040557861,45.9230580329895,86.54298782348633,121.2868423461914,92.74722546339035,109.7705078125,18.89416792988777,127.12933731079102,124.41277694702148,75.5137767791748,38.77885460853577,3.1794676184654236,15.811625957489014,126.71849566698074,22.185937523841858,23.15731966495514,0.14905687113069452
5,0.0,5.561569094657898,56.58605074882507,52.79578818380833,6.398731749504805,33.47431918978691,155.56671953201294,18.66123628616333,106.26561626791954,6.611311614513397,0.0,7.56728570908308,0.0,105.11524641513824,104.55942267179489,20.593969643115997,26.714330673217773,35.5979460477829,9.317018955945969,70.84556341171265,68.92221689224243,32.14063262939453,29.001179218292236,7.581312656402588,40.74054145812988,0.754315341822803,49.132152795791626,11.387506902217865,6.417760848999023,36.112876415252686,2.1176488399505615,21.086931586265564,60.2262020111084,203.56221628189087,6.3060123026371,28.821784273255616,26.984550327062607,21.28333193063736,2.9619297832250595,0.5151545014232397,9.153179593617097,34.16378967417404,34.00905690959189,36.67313935479615,34.25015116110444,26.55538598820567,29.646601155400276,33.84717866778374,16.02865967154503,12.93451114743948,27.563645586371422,35.09320068359375,1.7775931848445907,42.82674950151704,0.26268008910119534,0.4535209871828556,22.239424407482147,18.83514217287302,44.77638077735901,0.0,7.262004565447569,14.104287523310632,1.4246607273817062,16.461226109415293,17.194223806262016,24.104395762085915,14.602499924600124,14.590928435325623,17.3049279153347,11.861295610666275,87.90842509269714,111.5866162776947,52.06497675925493,93.1871577501297,125.3721638917923,92.56600797176361,102.76002311706543,27.64678867161274,124.54337501525879,118.95152115821838,73.97000932693481,39.437822461128235,3.9725969433784485,14.71388292312622,121.7405936717987,21.478702779859304,17.73860102891922,2.1451860281098445
6,0.0,6.056747257709503,55.206515073776245,49.15795415639877,2.9917955808341503,20.41663882136345,153.87559226574376,13.02530026435852,107.17659124732018,15.93806117773056,4.040551647543907,9.386145286262035,4.431539468467236,102.16428431868553,102.99018317461014,16.833256974816322,26.226484298706055,35.596659541130066,9.967667073011398,61.28664946556091,68.20823097229004,32.370110750198364,29.78961431980133,11.18479859828949,52.2904097288847,0.0,48.869496353319846,14.193412927619647,6.573472857475281,36.72521883249283,1.9918640851974487,23.81952214241028,65.35255801677704,205.16599813476205,6.291640758514404,30.264771938323975,30.596903016325086,19.567341566085815,3.480335872620344,1.4814169891178608,10.510373493656516,35.14747226238251,35.54549503326416,38.51991140842438,35.38270652294159,31.132703483104706,28.54406128451228,26.12353658094071,15.910531282424927,15.304227650165558,27.686092972755432,36.81523298472166,2.608524650335312,41.398620665073395,0.9789011608809233,0.0,19.96714037656784,19.219452023506165,32.52588417381048,4.348996160551906,7.016513109207153,13.751356184482574,1.501677080988884,16.368122562766075,18.213036358356476,24.604164838790894,13.855488777160645,15.112944573163986,17.552369475364685,12.718871593475342,86.1606559753418,111.71321055293083,56.63709020614624,86.85917711257935,118.91964340209961,94.89140862226486,108.13790237903595,28.430041521787643,128.0211228132248,122.9891449213028,74.85657912492752,39.80634546279907,2.5900908377952874,16.54354020068422,128.0830712132156,21.034749309066683,18.79028034210205,0.18092118893172504
7,0.35918680229224265,6.333009600639343,55.39073610305786,48.668784737586975,3.490196614060551,19.941470593214035,154.10458135604858,12.812506198883057,108.50814628601074,16.45379990339279,4.616521462798119,9.223849467933178,5.255850128829479,103.21826219558716,104.06005382537842,17.295961260795593,26.226484298706055,36.489493392407894,10.421153272502124,59.986177399754524,61.701894760131836,29.240490436553955,27.220747470855713,10.869655379094183,51.67925453186035,0.0,47.96856078505516,14.112420976161957,5.921958923339844,32.95487332344055,1.8706676363945007,25.492278814315796,58.86873149871826,194.58506393432617,6.270904779434204,28.732038974761963,30.598597764968872,19.564110279083252,2.897182223852724,0.5211078379070386,9.250021478161216,34.09753859043121,34.034334659576416,36.70201206719503,33.822092056274414,29.453570246696472,27.567420959472656,25.228041410446167,15.927135705947876,15.599776378832757,27.49282959708944,36.85981771268416,1.3744387932820246,41.394968637730926,0.2890222202986479,0.04520307295024395,20.93189185857773,18.58701368968468,32.91102460026741,4.1665111761540174,7.1557358503341675,13.931452512741089,1.1838253811001778,16.222410591319203,17.369944244623184,24.519179582595825,13.925264115910977,14.6287537147291,17.634132623672485,12.85956084728241,88.07743978500366,112.52907943725586,49.72395467758179,87.43927335739136,137.98216009140015,92.90862500667572,109.65075469017029,20.98351702094078,131.09053659439087,118.44341039657593,72.3773432970047,39.80634546279907,2.6197457909584045,16.5388902425766,127.13447523117065,21.042412877082825,18.43467474868521,0.1210011367552834
8,0.27382867713458836,6.333009600639343,55.31549970060587,48.61587243620306,3.459178727120161,19.830219278577715,153.24654388427734,12.668566990178078,108.62577778100967,16.45379990339279,4.616521462798119,9.416599045973271,5.25091796903871,103.19587676972151,103.80098018050194,17.471070490777493,25.18239164352417,35.74502645369648,9.95831698179245,62.15660208463669,69.76514935493469,32.136847257614136,29.85762584209442,23.481624472886324,51.61385926231742,0.07923324313014746,48.507415652275085,14.725249640643597,6.038523077964783,36.071048617362976,2.94746732711792,27.588942408561707,65.87510180473328,202.6707305908203,6.311014793813229,28.333026428706944,30.467068998143077,22.619445204734802,0.9285277500748634,0.4819060559384525,8.944336300715804,34.38533980026841,34.06486929953098,36.71104742400348,34.86340460181236,31.274058312177658,28.333208605647087,24.364749431610107,15.919465615414083,14.988335877656937,26.357178062200546,36.80630184710026,1.6662412015721202,40.721288131549954,0.17855137633159757,0.6325524840503931,18.99753564596176,18.397241219878197,33.158904555253685,4.718085350468755,6.457352474331856,13.275428175926208,1.872445173561573,16.5790538424626,17.139527939260006,24.488989943638444,14.252057671546936,14.427485443651676,17.306520126760006,12.619029954075813,84.05005645751953,111.42241048812866,61.250810861587524,89.08839559555054,124.08831739425659,92.1599730849266,111.49581336975098,30.472123473882675,133.13459396362305,122.08856678009033,74.51959609985352,42.41625893115997,2.3052791953086853,15.832477509975433,127.2953561146278,24.1799036860466,16.64029848575592,0.12937570306270138
9,1.367312122369185,5.477196991443634,56.14192509651184,50.056158661842346,5.385898869484663,19.724776595830917,155.83748292922974,11.055308222770691,110.07534623146057,18.629495441913605,4.284932062029839,9.396147064864635,5.155523352324963,104.4607902765274,104.99059653282166,17.523817658424377,25.76414179801941,36.05163586139679,10.28643062710762,64.53434753417969,70.54684495925903,29.205910444259644,29.418379068374634,10.674989819526672,50.86746001243591,0.0,49.54504870995879,14.622283160686493,5.543152093887329,33.196481823921204,1.884263515472412,26.33251929283142,62.98531770706177,203.7755982875824,6.31407356262207,29.843533754348755,30.23471838235855,21.595542907714844,4.378529112786055,0.0,9.930123111233115,36.13042002916336,34.676269352436066,37.16149061918259,35.29703575372696,29.025399029254913,27.5826553106308,23.325036704540253,14.034002184867859,16.593049734830856,28.26694905757904,39.7788462638855,1.255215972661972,41.68101513385773,0.09024967066943645,0.5829718094319105,21.04070782661438,18.70525825023651,34.24485898017883,4.895243046805263,7.366325855255127,13.69481086730957,1.5719371885061264,16.424874886870384,17.23274601995945,24.375435948371887,13.136715948581696,16.393638134002686,18.56009590625763,13.39924418926239,83.8253493309021,103.18429803848267,53.06087851524353,84.2447566986084,131.57926416397095,92.21756029129028,105.52465653419495,26.618192940950394,139.2633991241455,122.63089370727539,71.54696083068848,39.66869366168976,2.583389401435852,15.940051555633545,129.2366494461894,20.98149061203003,19.126098036766052,0.2184431306280631
10,0.0,6.451143562793732,55.27651619911194,47.82756680250168,4.230261605232954,19.495101422071457,155.58583022281528,13.21192079782486,108.96815446019173,16.852693140506744,4.984761402010918,9.157057993113995,5.359716884791851,103.39150434732437,104.19190990924835,17.360139906406403,26.46778592467308,36.31028711795807,10.412589140236378,64.51030254364014,70.04703617095947,31.656898975372314,31.20443105697632,13.02478575706482,51.76654636859894,0.020443527959287167,48.736324697732925,14.665809214115143,6.474851131439209,36.615976333618164,1.9077279567718506,26.150495290756226,63.586607933044434,207.55317211151123,6.306374669075012,28.19887113571167,30.492414543405175,19.599516987800598,3.1840000562369823,1.3714678175747395,9.617760082706809,34.43998305499554,34.703437462449074,36.80072410404682,33.878591895103455,29.508123815059662,27.80515158176422,25.18419623374939,15.87093961238861,15.688806924968958,27.155127465724945,36.98586022853851,3.2609934210777283,41.390103816986084,0.8244999181479216,0.7105690222233534,20.98959955573082,18.584974765777588,34.133172392845154,5.026863096281886,7.150878369808197,13.777730882167816,1.7441924661397934,17.173545345664024,17.607059624046087,24.58230572938919,13.78491085767746,14.775445729494095,17.64699686318636,13.002816259860992,84.50203847885132,111.49228429794312,50.57972955703735,90.6019196510315,125.86348819732666,92.07017332315445,108.94322168827057,24.296018421649933,128.00061798095703,120.3153977394104,75.18287765979767,38.910861015319824,2.69056898355484,16.271099239587784,127.56994011998177,21.04600509093143,18.761925101280212,0.15693743018036374
