wkt,bus_name,kilovolt levels,number of buses,vm,start
POINT (-124.5778 48.2414),NEAH BAY,{138.0},1,1.0097248681781035,0
POINT (-124.1836 47.6956),FORKS,{138.0},1,1.0152832942072805,0
POINT (-124.057 47.04),OCEAN SHORES,{138.0},1,1.030119676036612,0
POINT (-124.1719 46.9275),WESTPORT,{138.0},2,1.03117091144545,0
POINT (-124.0612 46.3165),LONG BEACH 1,{138.0},2,1.026396615814396,0
POINT (-123.9825 46.4983),OCEAN PARK,{138.0},2,1.0239585963996676,0
POINT (-123.8474 47.1743),HOQUIAM,{138.0},1,1.0214705526918186,0
POINT (-123.762 48.0025),PORT ANGELES 1,{138.0},1,1.0053939686523368,0
POINT (-123.6639 47.165),ABERDEEN 1,"{345.0, 138.0}",2,1.034110785029038,0
POINT (-123.686 47.1889),MONTESANO,{138.0},2,1.0240623229283623,0
POINT (-123.6148 46.656),RAYMOND,{138.0},2,1.020254380930627,0
POINT (-123.2943 47.0719),ELMA 1,{138.0},1,1.0302334501305823,0
POINT (-123.332 47.988),PORT ANGELES 2,"{345.0, 138.0}",2,1.0363413431204536,0
POINT (-123.332 46.1904),CATHLAMET,{138.0},1,1.0322005974426491,0
POINT (-123.13 47.1504),SHELTON 1,{138.0},1,1.0385684695412432,0
POINT (-123.0717 47.1479),SHELTON 2,"{345.0, 138.0}",2,1.0306321910576102,0
POINT (-123.0418 46.7918),ROCHESTER,{138.0},1,1.030269744074345,0
POINT (-123.0375 48.6268),FRIDAY HARBOR,{138.0},1,1.0029703037927202,0
POINT (-123.158 48.0874),SEQUIM 1,{138.0},2,1.0024672318005434,0
POINT (-123.0817 48.0024),SEQUIM 2,{138.0},1,1.0072439334277397,0
POINT (-123.1324 47.0228),OLYMPIA 1,{138.0},2,1.0355215079697724,0
POINT (-123.1433 47.0673),OLYMPIA 2,{138.0},1,1.0286893398214114,0
POINT (-123.011 46.1277),LONGVIEW 1,{138.0},1,1.0302058897656958,0
POINT (-122.9894 46.1467),LONGVIEW 2,{138.0},3,1.0303891300167454,0
POINT (-122.9629 46.66),CHEHALIS 1,{138.0},1,1.0285288105304722,0
POINT (-123.0213 47.1433),OLYMPIA 3,{138.0},2,1.0334167557005347,0
POINT (-122.9228 47.1717),OLYMPIA 4,{138.0},1,1.0277199461637638,0
POINT (-122.8957 46.4187),WINLOCK,{138.0},1,1.024926734401658,0
POINT (-122.8481 46.7548),CENTRALIA 1,{138.0},1,1.0300607960176023,0
POINT (-122.9264 47.4535),BELFAIR,{138.0},2,1.0131816202942643,0
POINT (-122.8091 46.3394),CASTLE ROCK 1,{138.0},1,1.0244828799555792,0
POINT (-122.8581 46.9955),OLYMPIA 5,{138.0},2,1.0185554424711298,0
POINT (-122.886 46.9904),OLYMPIA 6,{138.0},3,1.0190271079534472,0
POINT (-122.9455 48.5514),EASTSOUND,{138.0},2,1.0049568569583842,0
POINT (-122.8519 47.0745),OLYMPIA 7,{138.0},1,1.0224146565765464,0
POINT (-122.8913 48.0143),PORT TOWNSEND,{138.0},1,1.003501510016889,0
POINT (-122.8071 46.9218),TENINO,{138.0},2,1.0216438917160635,0
POINT (-122.7222 46.9892),LACEY 1,"{345.0, 138.0}",3,1.0298649617842628,0
POINT (-122.7906 47.003),LACEY 2,{138.0},1,1.0164869282807358,0
POINT (-122.752 47.1839),OLYMPIA 8,{138.0},1,1.0230075224246395,0
POINT (-122.8087 47.5276),BREMERTON 1,{138.0},3,1.0160059990327268,0
POINT (-122.8782 47.5296),BREMERTON 2,"{1.0, 138.0, 13.8}",4,1.0135553163436037,0
POINT (-122.8403 46.0854),KELSO,{138.0},1,1.0292924810600765,0
POINT (-122.7386 47.3623),LAKEBAY 1,{138.0},1,1.0208214337032693,0
