coordinates,Power generated,Power capacity,KVlevels,color,generation name,number of buses,generation type
POINT (-119.908 46.6451),463.52,463.52,"{138.0, 13.8, 13.2, 18.0, 20.0, 24.0, 345.0, 765.0}",blue,MATTAWA 2,10,hydro
POINT (-120.3475 45.8131),59.72,59.72,"{138.0, 13.8}",green,ROOSEVELT 1,3,wind
POINT (-122.1097 46.4661),48.57,48.57,"{1.0, 138.0, 13.2}",blue,RANDLE,4,hydro
POINT (-120.6872 47.1356),79.42,79.42,"{345.0, 138.0, 13.8}",green,CLE ELUM 2,5,wind
POINT (-120.8072 45.8797),136.3,136.3,"{138.0, 18.0}",green,GOLDENDALE 2,5,wind
POINT (-120.2953 47.5336),858.5799999999999,858.5799999999999,"{138.0, 13.8, 18.0, 345.0, 765.0}",blue,WENATCHEE 3,10,hydro
POINT (-120.0917 47.3461),329.52,329.52,"{1.0, 138.0, 13.8, 18.0, 20.0, 22.0, 345.0, 765.0}",blue,WENATCHEE 4,11,hydro
POINT (-121.8144 47.9084),44.269999999999996,44.269999999999996,"{345.0, 138.0}",blue,SULTAN 2,2,hydro
POINT (-123.1603 47.3698),9.83,9.83,"{345.0, 138.0, 13.8, 1.0}",blue,SHELTON 3,4,hydro
POINT (-122.3657 47.0861),317.0,318.3,"{138.0, 13.8, 24.0, 345.0, 765.0}",orange,TACOMA 19,5,ng
POINT (-122.2017 46.0608),144.23000000000002,144.23000000000002,"{138.0, 13.8, 20.0, 22.0, 345.0, 765.0}",blue,COUGAR 1,6,hydro
POINT (-120.1819 46.9547),66.35,66.35,"{138.0, 18.0}",green,ELLENSBURG 3,2,wind
POINT (-119.6404 47.9951),1359.45,1359.45,"{138.0, 13.8, 22.0, 345.0, 765.0}",blue,BRIDGEPORT,9,hydro
POINT (-122.5885 46.5035),109.94,109.94,"{345.0, 138.0}",blue,SILVER CREEK 1,2,hydro
POINT (-121.7407 48.5478),55.6,55.6,"{345.0, 138.0}",blue,CONCRETE 1,2,hydro
POINT (-122.4056 45.5847),0.0,0.0,"{345.0, 138.0}",yellow,CAMAS 3,6,solar
POINT (-118.0269 46.4211),212.51,212.51,"{345.0, 138.0, 13.8}",green,DAYTON 2,3,wind
POINT (-121.2086 48.6981),134.82,134.82,"{345.0, 138.0, 18.0, 13.8}",blue,ROCKPORT 1,6,hydro
POINT (-122.4331 48.4481),14.32,14.32,"{138.0, 18.0}",yellow,MOUNT VERNON 4,3,solar
POINT (-117.4206 47.6536),22.83,22.83,{138.0},blue,SPOKANE 20,3,hydro
POINT (-122.9184 46.1039),41.32,41.32,"{138.0, 18.0, 13.8}",yellow,LONGVIEW 3,3,solar
POINT (-122.486 48.746),130.51999999999998,130.51999999999998,"{345.0, 138.0}",yellow,BELLINGHAM 7,5,solar
POINT (-117.3644 47.1558),58.2,58.2,"{345.0, 138.0, 20.0}",green,ROSALIA,5,wind
POINT (-122.56 48.4708),124.59,125.10000000000001,"{138.0, 13.8, 18.0, 22.0, 345.0}",orange,ANACORTES 2,6,ng
POINT (-120.5212 45.7818),82.34,82.34,{138.0},green,GOLDENDALE 3,1,wind
POINT (-121.6878 47.4446),22.22,22.22,"{1.0, 138.0, 13.8}",blue,KIRKLAND 5,4,hydro
POINT (-121.1317 48.7139),107.97000000000001,107.97000000000001,"{138.0, 13.8}",blue,ROCKPORT 2,3,hydro
POINT (-119.3339 46.4711),1195.12,1200.0,"{345.0, 138.0, 13.8, 765.0}",red,RICHLAND 4,5,nuclear
POINT (-122.3355 45.9628),56.32,56.32,"{345.0, 138.0, 22.0, 1.0}",blue,AMBOY,4,hydro
POINT (-118.1111 48.6203),50.7,50.7,"{345.0, 138.0}",yellow,KETTLE FALLS 2,3,solar
POINT (-120.2355 45.9215),0.0,0.0,"{138.0, 13.8}",green,BICKLETON 1,4,wind
POINT (-117.4294 46.6595),615.12,615.12,"{1.0, 138.0, 13.8, 18.0, 20.0, 22.0, 24.0, 345.0, 765.0}",blue,POMEROY 1,12,hydro
POINT (-122.365 47.0797),177.08,177.8,{138.0},orange,TACOMA 20,2,ng
POINT (-122.4283 47.2661),45.58,45.58,"{345.0, 138.0, 18.0, 1.0}",yellow,TACOMA 21,4,solar
POINT (-122.3196 46.8328),38.66,38.66,"{345.0, 138.0}",blue,LAKEBAY 2,2,hydro
POINT (-118.8798 46.2498),529.13,529.13,"{138.0, 13.8, 18.0, 24.0, 345.0, 765.0}",blue,BURBANK 2,12,hydro
POINT (-122.8598 46.7559),322.89,729.9,"{345.0, 138.0, 13.8, 765.0}",gray,CENTRALIA 2,6,coal
POINT (-122.4247 46.5347),214.57,214.57,"{345.0, 138.0, 18.0, 13.8}",blue,SILVER CREEK 2,4,hydro
POINT (-121.7819 47.4193),22.509999999999998,22.509999999999998,"{138.0, 18.0}",blue,NORTH BEND 2,2,hydro
POINT (-117.5372 47.7697),10.0,10.0,"{138.0, 22.0}",blue,NINE MILE FALLS 2,2,hydro
POINT (-117.3705 47.7351),61.55,61.8,"{345.0, 138.0, 13.8}",orange,SPOKANE 21,3,ng
POINT (-120.0133 47.8347),21.91,21.91,{138.0},blue,WENATCHEE 5,1,hydro
POINT (-118.0273 46.5838),370.94,370.94,"{1.0, 138.0, 13.8, 18.0, 22.0, 345.0, 765.0}",blue,DAYTON 3,13,hydro
POINT (-122.2733 48.9905),87.44,87.8,"{345.0, 138.0, 18.0, 13.8}",orange,SUMAS,5,ng
POINT (-122.4358 48.4558),374.48,376.0,"{138.0, 13.2, 13.8, 18.0, 345.0, 765.0}",orange,BURLINGTON 2,7,ng
POINT (-119.2917 47.5025),36.21,36.21,"{345.0, 138.0, 13.8}",blue,COULEE CITY 1,4,hydro
POINT (-120.3039 45.9192),37.13,37.13,"{138.0, 13.8}",green,BICKLETON 2,2,wind
POINT (-119.9703 46.8731),338.56,338.56,"{138.0, 13.2, 13.8, 18.0, 24.0, 345.0, 765.0}",blue,BEVERLY,11,hydro
POINT (-121.0679 48.7326),206.29000000000002,206.29000000000002,"{138.0, 13.8, 18.0, 22.0, 345.0, 765.0}",blue,ROCKPORT 3,7,hydro
POINT (-122.6861 48.8288),168.52,169.2,{138.0},orange,BLAINE 2,1,ng
POINT (-121.7833 47.6992),23.32,23.32,"{138.0, 18.0}",blue,NORTH BEND 3,4,hydro
POINT (-122.9131 46.6225),551.01,698.01,"{345.0, 138.0, 13.8}",orange,CHEHALIS 2,5,ng
POINT (-120.7836 45.7442),50.0,50.0,{138.0},green,GOLDENDALE 4,1,wind
POINT (-122.2594 46.0594),72.0,72.0,{138.0},blue,COUGAR 2,3,hydro
POINT (-123.7739 46.9728),29.84,29.84,"{138.0, 18.0, 13.8}",yellow,ABERDEEN 2,4,solar
POINT (-118.5397 46.5635),576.58,576.58,"{138.0, 13.8, 18.0, 24.0, 345.0, 765.0}",blue,KAHLOTUS,9,hydro
POINT (-121.8414 47.5445),0.0,0.0,"{138.0, 18.0}",blue,FALL CITY 2,3,hydro
POINT (-122.5544 45.9567),49.15,49.15,"{345.0, 138.0, 13.8}",blue,ARIEL,4,hydro
POINT (-120.8339 45.7269),221.29,221.29,"{345.0, 138.0, 20.0}",green,CENTERVILLE 1,4,wind
